trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_817374_b_21947_tn_7,13:24:22,13:24:22,2436048,19,,0,0,8878.75161363402,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:26:13,13:26:13,2435979,20,,0,0,9183.55620171549,0,,,,,1,1,,,,
t_817374_b_21947_tn_7,13:30:00,13:30:00,2436128,21,,0,0,9806.00369144,1,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:00:00,14:00:00,2436128,1,,0,0,0,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:02:16,14:02:16,2435988,2,,0,0,879.460688034349,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:02:56,14:02:56,2435987,3,,0,0,1131.49945626386,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:03:45,14:03:45,2435986,4,,0,0,1451.56167420863,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:05:00,14:05:00,2436132,5,,0,0,1927.5829751387,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:05:47,14:05:47,2436052,6,,0,0,2149.59794976911,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:07:03,14:07:03,2436051,7,,0,0,2498.140804525,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:08:24,14:08:24,2436050,8,,0,0,2876.43382103723,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:10:00,14:10:00,2436080,9,,0,0,3317.85604770957,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:11:04,14:11:04,2435985,10,,0,0,4106.21243867351,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:11:56,14:11:56,2435984,11,,0,0,4751.18910737597,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:12:18,14:12:18,2435983,12,,0,0,5014.22840903988,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:13:17,14:13:17,2436129,13,,0,0,5738.02383809319,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:14:01,14:14:01,2436079,14,,0,0,6281.44602743517,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:15:00,14:15:00,2435981,15,,0,0,7001.24149356452,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:17:42,14:17:42,2436049,16,,0,0,7625.36250931094,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:20:00,14:20:00,2435980,17,,0,0,8157.01211577184,1,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:22:40,14:22:40,2436078,18,,0,0,8597.00091748662,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:24:22,14:24:22,2436048,19,,0,0,8878.75161363402,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:26:13,14:26:13,2435979,20,,0,0,9183.55620171549,0,,,,,1,1,,,,
t_817374_b_21947_tn_8,14:30:00,14:30:00,2436128,21,,0,0,9806.00369144,1,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:00:00,15:00:00,2436128,1,,0,0,0,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:02:16,15:02:16,2435988,2,,0,0,879.460688034349,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:02:56,15:02:56,2435987,3,,0,0,1131.49945626386,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:03:45,15:03:45,2435986,4,,0,0,1451.56167420863,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:05:00,15:05:00,2436132,5,,0,0,1927.5829751387,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:05:47,15:05:47,2436052,6,,0,0,2149.59794976911,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:07:03,15:07:03,2436051,7,,0,0,2498.140804525,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:08:24,15:08:24,2436050,8,,0,0,2876.43382103723,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:10:00,15:10:00,2436080,9,,0,0,3317.85604770957,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:11:04,15:11:04,2435985,10,,0,0,4106.21243867351,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:11:56,15:11:56,2435984,11,,0,0,4751.18910737597,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:12:18,15:12:18,2435983,12,,0,0,5014.22840903988,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:13:17,15:13:17,2436129,13,,0,0,5738.02383809319,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:14:01,15:14:01,2436079,14,,0,0,6281.44602743517,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:15:00,15:15:00,2435981,15,,0,0,7001.24149356452,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:17:42,15:17:42,2436049,16,,0,0,7625.36250931094,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:20:00,15:20:00,2435980,17,,0,0,8157.01211577184,1,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:22:40,15:22:40,2436078,18,,0,0,8597.00091748662,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:24:22,15:24:22,2436048,19,,0,0,8878.75161363402,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:26:13,15:26:13,2435979,20,,0,0,9183.55620171549,0,,,,,1,1,,,,
t_817374_b_21947_tn_9,15:30:00,15:30:00,2436128,21,,0,0,9806.00369144,1,,,,,1,1,,,,
t_817375_b_21947_tn_1,07:00:00,07:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817375_b_21947_tn_1,07:02:11,07:02:11,2436062,2,,0,0,1099.74933961033,0,,,,,1,1,,,,
t_817375_b_21947_tn_1,07:03:29,07:03:29,2436038,3,,0,0,1751.39479828889,0,,,,,1,1,,,,
t_817375_b_21947_tn_1,07:05:00,07:05:00,2436037,4,,0,0,2502.00886194833,0,,,,,1,1,,,,
t_817375_b_21947_tn_1,07:05:52,07:05:52,2435918,5,,0,0,2846.97163131391,0,,,,,1,1,,,,
t_817375_b_21947_tn_1,07:07:07,07:07:07,2435907,6,,0,0,3347.8426003229,0,,,,,1,1,,,,
t_817375_b_21947_tn_1,07:08:02,07:08:02,2435917,7,,0,0,3711.97628688489,0,,,,,1,1,,,,
t_817375_b_21947_tn_1,07:10:00,07:10:00,2435916,8,,0,0,4486.44427502232,0,,,,,1,1,,,,
t_817375_b_21947_tn_1,07:12:01,07:12:01,2435895,9,,0,0,5601.5376732052,0,,,,,1,1,,,,
t_817375_b_21947_tn_1,07:13:14,07:13:14,2435894,10,,0,0,6271.51040180001,0,,,,,1,1,,,,
t_817375_b_21947_tn_1,07:14:20,07:14:20,2555277,11,,0,0,6881.33097430757,0,,,,,1,1,,,,
t_817375_b_21947_tn_1,07:15:00,07:15:00,2435930,12,,0,0,7314.25739876583,1,,,,,1,1,,,,
t_817375_b_21947_tn_1,07:17:58,07:17:58,2456197,13,,0,0,7798.95896232245,0,,,,,1,1,,,,
t_817375_b_21947_tn_1,07:20:00,07:20:00,2436035,14,,0,0,8126.95911760291,0,,,,,1,1,,,,
t_817375_b_21947_tn_1,07:22:57,07:22:57,2436034,15,,0,0,8504.25358667145,0,,,,,1,1,,,,
t_817375_b_21947_tn_1,07:30:00,07:30:00,2436128,16,,0,0,9403.39724943,1,,,,,1,1,,,,
t_817375_b_21947_tn_10,16:00:00,16:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817375_b_21947_tn_10,16:02:11,16:02:11,2436062,2,,0,0,1099.74933961033,0,,,,,1,1,,,,
t_817375_b_21947_tn_10,16:03:29,16:03:29,2436038,3,,0,0,1751.39479828889,0,,,,,1,1,,,,
t_817375_b_21947_tn_10,16:05:00,16:05:00,2436037,4,,0,0,2502.00886194833,0,,,,,1,1,,,,
t_817375_b_21947_tn_10,16:05:52,16:05:52,2435918,5,,0,0,2846.97163131391,0,,,,,1,1,,,,
t_817375_b_21947_tn_10,16:07:07,16:07:07,2435907,6,,0,0,3347.8426003229,0,,,,,1,1,,,,
t_817375_b_21947_tn_10,16:08:02,16:08:02,2435917,7,,0,0,3711.97628688489,0,,,,,1,1,,,,
t_817375_b_21947_tn_10,16:10:00,16:10:00,2435916,8,,0,0,4486.44427502232,0,,,,,1,1,,,,
t_817375_b_21947_tn_10,16:12:01,16:12:01,2435895,9,,0,0,5601.5376732052,0,,,,,1,1,,,,
t_817375_b_21947_tn_10,16:13:14,16:13:14,2435894,10,,0,0,6271.51040180001,0,,,,,1,1,,,,
t_817375_b_21947_tn_10,16:14:20,16:14:20,2555277,11,,0,0,6881.33097430757,0,,,,,1,1,,,,
t_817375_b_21947_tn_10,16:15:00,16:15:00,2435930,12,,0,0,7314.25739876583,1,,,,,1,1,,,,
t_817375_b_21947_tn_10,16:17:58,16:17:58,2456197,13,,0,0,7798.95896232245,0,,,,,1,1,,,,
t_817375_b_21947_tn_10,16:20:00,16:20:00,2436035,14,,0,0,8126.95911760291,0,,,,,1,1,,,,
t_817375_b_21947_tn_10,16:22:57,16:22:57,2436034,15,,0,0,8504.25358667145,0,,,,,1,1,,,,
t_817375_b_21947_tn_10,16:30:00,16:30:00,2436128,16,,0,0,9403.39724943,1,,,,,1,1,,,,
t_817375_b_21947_tn_11,17:00:00,17:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817375_b_21947_tn_11,17:02:11,17:02:11,2436062,2,,0,0,1099.74933961033,0,,,,,1,1,,,,
t_817375_b_21947_tn_11,17:03:29,17:03:29,2436038,3,,0,0,1751.39479828889,0,,,,,1,1,,,,
t_817375_b_21947_tn_11,17:05:00,17:05:00,2436037,4,,0,0,2502.00886194833,0,,,,,1,1,,,,
t_817375_b_21947_tn_11,17:05:52,17:05:52,2435918,5,,0,0,2846.97163131391,0,,,,,1,1,,,,
t_817375_b_21947_tn_11,17:07:07,17:07:07,2435907,6,,0,0,3347.8426003229,0,,,,,1,1,,,,
t_817375_b_21947_tn_11,17:08:02,17:08:02,2435917,7,,0,0,3711.97628688489,0,,,,,1,1,,,,
t_817375_b_21947_tn_11,17:10:00,17:10:00,2435916,8,,0,0,4486.44427502232,0,,,,,1,1,,,,
t_817375_b_21947_tn_11,17:12:01,17:12:01,2435895,9,,0,0,5601.5376732052,0,,,,,1,1,,,,
t_817375_b_21947_tn_11,17:13:14,17:13:14,2435894,10,,0,0,6271.51040180001,0,,,,,1,1,,,,
t_817375_b_21947_tn_11,17:14:20,17:14:20,2555277,11,,0,0,6881.33097430757,0,,,,,1,1,,,,
t_817375_b_21947_tn_11,17:15:00,17:15:00,2435930,12,,0,0,7314.25739876583,1,,,,,1,1,,,,
t_817375_b_21947_tn_11,17:17:58,17:17:58,2456197,13,,0,0,7798.95896232245,0,,,,,1,1,,,,
t_817375_b_21947_tn_11,17:20:00,17:20:00,2436035,14,,0,0,8126.95911760291,0,,,,,1,1,,,,
t_817375_b_21947_tn_11,17:22:57,17:22:57,2436034,15,,0,0,8504.25358667145,0,,,,,1,1,,,,
t_817375_b_21947_tn_11,17:30:00,17:30:00,2436128,16,,0,0,9403.39724943,1,,,,,1,1,,,,
t_817375_b_21947_tn_12,18:00:00,18:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817375_b_21947_tn_12,18:02:11,18:02:11,2436062,2,,0,0,1099.74933961033,0,,,,,1,1,,,,
t_817375_b_21947_tn_12,18:03:29,18:03:29,2436038,3,,0,0,1751.39479828889,0,,,,,1,1,,,,
t_817375_b_21947_tn_12,18:05:00,18:05:00,2436037,4,,0,0,2502.00886194833,0,,,,,1,1,,,,
t_817375_b_21947_tn_12,18:05:52,18:05:52,2435918,5,,0,0,2846.97163131391,0,,,,,1,1,,,,
t_817375_b_21947_tn_12,18:07:07,18:07:07,2435907,6,,0,0,3347.8426003229,0,,,,,1,1,,,,
t_817375_b_21947_tn_12,18:08:02,18:08:02,2435917,7,,0,0,3711.97628688489,0,,,,,1,1,,,,
t_817375_b_21947_tn_12,18:10:00,18:10:00,2435916,8,,0,0,4486.44427502232,0,,,,,1,1,,,,
t_817375_b_21947_tn_12,18:12:01,18:12:01,2435895,9,,0,0,5601.5376732052,0,,,,,1,1,,,,
t_817375_b_21947_tn_12,18:13:14,18:13:14,2435894,10,,0,0,6271.51040180001,0,,,,,1,1,,,,
t_817375_b_21947_tn_12,18:14:20,18:14:20,2555277,11,,0,0,6881.33097430757,0,,,,,1,1,,,,
t_817375_b_21947_tn_12,18:15:00,18:15:00,2435930,12,,0,0,7314.25739876583,1,,,,,1,1,,,,
t_817375_b_21947_tn_12,18:17:58,18:17:58,2456197,13,,0,0,7798.95896232245,0,,,,,1,1,,,,
t_817375_b_21947_tn_12,18:20:00,18:20:00,2436035,14,,0,0,8126.95911760291,0,,,,,1,1,,,,
t_817375_b_21947_tn_12,18:22:57,18:22:57,2436034,15,,0,0,8504.25358667145,0,,,,,1,1,,,,
t_817375_b_21947_tn_12,18:30:00,18:30:00,2436128,16,,0,0,9403.39724943,1,,,,,1,1,,,,
t_817375_b_21947_tn_2,08:00:00,08:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817375_b_21947_tn_2,08:02:11,08:02:11,2436062,2,,0,0,1099.74933961033,0,,,,,1,1,,,,
t_817375_b_21947_tn_2,08:03:29,08:03:29,2436038,3,,0,0,1751.39479828889,0,,,,,1,1,,,,
t_817375_b_21947_tn_2,08:05:00,08:05:00,2436037,4,,0,0,2502.00886194833,0,,,,,1,1,,,,
t_817375_b_21947_tn_2,08:05:52,08:05:52,2435918,5,,0,0,2846.97163131391,0,,,,,1,1,,,,
t_817375_b_21947_tn_2,08:07:07,08:07:07,2435907,6,,0,0,3347.8426003229,0,,,,,1,1,,,,
t_817375_b_21947_tn_2,08:08:02,08:08:02,2435917,7,,0,0,3711.97628688489,0,,,,,1,1,,,,
t_817375_b_21947_tn_2,08:10:00,08:10:00,2435916,8,,0,0,4486.44427502232,0,,,,,1,1,,,,
t_817375_b_21947_tn_2,08:12:01,08:12:01,2435895,9,,0,0,5601.5376732052,0,,,,,1,1,,,,
t_817375_b_21947_tn_2,08:13:14,08:13:14,2435894,10,,0,0,6271.51040180001,0,,,,,1,1,,,,
t_817375_b_21947_tn_2,08:14:20,08:14:20,2555277,11,,0,0,6881.33097430757,0,,,,,1,1,,,,
t_817375_b_21947_tn_2,08:15:00,08:15:00,2435930,12,,0,0,7314.25739876583,1,,,,,1,1,,,,
t_817375_b_21947_tn_2,08:17:58,08:17:58,2456197,13,,0,0,7798.95896232245,0,,,,,1,1,,,,
t_817375_b_21947_tn_2,08:20:00,08:20:00,2436035,14,,0,0,8126.95911760291,0,,,,,1,1,,,,
t_817375_b_21947_tn_2,08:22:57,08:22:57,2436034,15,,0,0,8504.25358667145,0,,,,,1,1,,,,
t_817375_b_21947_tn_2,08:30:00,08:30:00,2436128,16,,0,0,9403.39724943,1,,,,,1,1,,,,
t_817375_b_21947_tn_3,09:00:00,09:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817375_b_21947_tn_3,09:02:11,09:02:11,2436062,2,,0,0,1099.74933961033,0,,,,,1,1,,,,
t_817375_b_21947_tn_3,09:03:29,09:03:29,2436038,3,,0,0,1751.39479828889,0,,,,,1,1,,,,
t_817375_b_21947_tn_3,09:05:00,09:05:00,2436037,4,,0,0,2502.00886194833,0,,,,,1,1,,,,
t_817375_b_21947_tn_3,09:05:52,09:05:52,2435918,5,,0,0,2846.97163131391,0,,,,,1,1,,,,
t_817375_b_21947_tn_3,09:07:07,09:07:07,2435907,6,,0,0,3347.8426003229,0,,,,,1,1,,,,
t_817375_b_21947_tn_3,09:08:02,09:08:02,2435917,7,,0,0,3711.97628688489,0,,,,,1,1,,,,
t_817375_b_21947_tn_3,09:10:00,09:10:00,2435916,8,,0,0,4486.44427502232,0,,,,,1,1,,,,
t_817375_b_21947_tn_3,09:12:01,09:12:01,2435895,9,,0,0,5601.5376732052,0,,,,,1,1,,,,
t_817375_b_21947_tn_3,09:13:14,09:13:14,2435894,10,,0,0,6271.51040180001,0,,,,,1,1,,,,
t_817375_b_21947_tn_3,09:14:20,09:14:20,2555277,11,,0,0,6881.33097430757,0,,,,,1,1,,,,
t_817375_b_21947_tn_3,09:15:00,09:15:00,2435930,12,,0,0,7314.25739876583,1,,,,,1,1,,,,
t_817375_b_21947_tn_3,09:17:58,09:17:58,2456197,13,,0,0,7798.95896232245,0,,,,,1,1,,,,
t_817375_b_21947_tn_3,09:20:00,09:20:00,2436035,14,,0,0,8126.95911760291,0,,,,,1,1,,,,
t_817375_b_21947_tn_3,09:22:57,09:22:57,2436034,15,,0,0,8504.25358667145,0,,,,,1,1,,,,
t_817375_b_21947_tn_3,09:30:00,09:30:00,2436128,16,,0,0,9403.39724943,1,,,,,1,1,,,,
t_817375_b_21947_tn_4,10:00:00,10:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817375_b_21947_tn_4,10:02:11,10:02:11,2436062,2,,0,0,1099.74933961033,0,,,,,1,1,,,,
t_817375_b_21947_tn_4,10:03:29,10:03:29,2436038,3,,0,0,1751.39479828889,0,,,,,1,1,,,,
t_817375_b_21947_tn_4,10:05:00,10:05:00,2436037,4,,0,0,2502.00886194833,0,,,,,1,1,,,,
t_817375_b_21947_tn_4,10:05:52,10:05:52,2435918,5,,0,0,2846.97163131391,0,,,,,1,1,,,,
t_817375_b_21947_tn_4,10:07:07,10:07:07,2435907,6,,0,0,3347.8426003229,0,,,,,1,1,,,,
t_817375_b_21947_tn_4,10:08:02,10:08:02,2435917,7,,0,0,3711.97628688489,0,,,,,1,1,,,,
t_817375_b_21947_tn_4,10:10:00,10:10:00,2435916,8,,0,0,4486.44427502232,0,,,,,1,1,,,,
t_817375_b_21947_tn_4,10:12:01,10:12:01,2435895,9,,0,0,5601.5376732052,0,,,,,1,1,,,,
t_817375_b_21947_tn_4,10:13:14,10:13:14,2435894,10,,0,0,6271.51040180001,0,,,,,1,1,,,,
t_817375_b_21947_tn_4,10:14:20,10:14:20,2555277,11,,0,0,6881.33097430757,0,,,,,1,1,,,,
t_817375_b_21947_tn_4,10:15:00,10:15:00,2435930,12,,0,0,7314.25739876583,1,,,,,1,1,,,,
t_817375_b_21947_tn_4,10:17:58,10:17:58,2456197,13,,0,0,7798.95896232245,0,,,,,1,1,,,,
t_817375_b_21947_tn_4,10:20:00,10:20:00,2436035,14,,0,0,8126.95911760291,0,,,,,1,1,,,,
t_817375_b_21947_tn_4,10:22:57,10:22:57,2436034,15,,0,0,8504.25358667145,0,,,,,1,1,,,,
t_817375_b_21947_tn_4,10:30:00,10:30:00,2436128,16,,0,0,9403.39724943,1,,,,,1,1,,,,
t_817375_b_21947_tn_5,11:00:00,11:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817375_b_21947_tn_5,11:02:11,11:02:11,2436062,2,,0,0,1099.74933961033,0,,,,,1,1,,,,
t_817375_b_21947_tn_5,11:03:29,11:03:29,2436038,3,,0,0,1751.39479828889,0,,,,,1,1,,,,
t_817375_b_21947_tn_5,11:05:00,11:05:00,2436037,4,,0,0,2502.00886194833,0,,,,,1,1,,,,
t_817375_b_21947_tn_5,11:05:52,11:05:52,2435918,5,,0,0,2846.97163131391,0,,,,,1,1,,,,
t_817375_b_21947_tn_5,11:07:07,11:07:07,2435907,6,,0,0,3347.8426003229,0,,,,,1,1,,,,
t_817375_b_21947_tn_5,11:08:02,11:08:02,2435917,7,,0,0,3711.97628688489,0,,,,,1,1,,,,
t_817375_b_21947_tn_5,11:10:00,11:10:00,2435916,8,,0,0,4486.44427502232,0,,,,,1,1,,,,
t_817375_b_21947_tn_5,11:12:01,11:12:01,2435895,9,,0,0,5601.5376732052,0,,,,,1,1,,,,
t_817375_b_21947_tn_5,11:13:14,11:13:14,2435894,10,,0,0,6271.51040180001,0,,,,,1,1,,,,
t_817375_b_21947_tn_5,11:14:20,11:14:20,2555277,11,,0,0,6881.33097430757,0,,,,,1,1,,,,
t_817375_b_21947_tn_5,11:15:00,11:15:00,2435930,12,,0,0,7314.25739876583,1,,,,,1,1,,,,
t_817375_b_21947_tn_5,11:17:58,11:17:58,2456197,13,,0,0,7798.95896232245,0,,,,,1,1,,,,
t_817375_b_21947_tn_5,11:20:00,11:20:00,2436035,14,,0,0,8126.95911760291,0,,,,,1,1,,,,
t_817375_b_21947_tn_5,11:22:57,11:22:57,2436034,15,,0,0,8504.25358667145,0,,,,,1,1,,,,
t_817375_b_21947_tn_5,11:30:00,11:30:00,2436128,16,,0,0,9403.39724943,1,,,,,1,1,,,,
t_817375_b_21947_tn_6,12:00:00,12:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817375_b_21947_tn_6,12:02:11,12:02:11,2436062,2,,0,0,1099.74933961033,0,,,,,1,1,,,,
t_817375_b_21947_tn_6,12:03:29,12:03:29,2436038,3,,0,0,1751.39479828889,0,,,,,1,1,,,,
t_817375_b_21947_tn_6,12:05:00,12:05:00,2436037,4,,0,0,2502.00886194833,0,,,,,1,1,,,,
t_817375_b_21947_tn_6,12:05:52,12:05:52,2435918,5,,0,0,2846.97163131391,0,,,,,1,1,,,,
t_817375_b_21947_tn_6,12:07:07,12:07:07,2435907,6,,0,0,3347.8426003229,0,,,,,1,1,,,,
t_817375_b_21947_tn_6,12:08:02,12:08:02,2435917,7,,0,0,3711.97628688489,0,,,,,1,1,,,,
t_817375_b_21947_tn_6,12:10:00,12:10:00,2435916,8,,0,0,4486.44427502232,0,,,,,1,1,,,,
t_817375_b_21947_tn_6,12:12:01,12:12:01,2435895,9,,0,0,5601.5376732052,0,,,,,1,1,,,,
t_817375_b_21947_tn_6,12:13:14,12:13:14,2435894,10,,0,0,6271.51040180001,0,,,,,1,1,,,,
t_817375_b_21947_tn_6,12:14:20,12:14:20,2555277,11,,0,0,6881.33097430757,0,,,,,1,1,,,,
t_817375_b_21947_tn_6,12:15:00,12:15:00,2435930,12,,0,0,7314.25739876583,1,,,,,1,1,,,,
t_817375_b_21947_tn_6,12:17:58,12:17:58,2456197,13,,0,0,7798.95896232245,0,,,,,1,1,,,,
t_817375_b_21947_tn_6,12:20:00,12:20:00,2436035,14,,0,0,8126.95911760291,0,,,,,1,1,,,,
t_817375_b_21947_tn_6,12:22:57,12:22:57,2436034,15,,0,0,8504.25358667145,0,,,,,1,1,,,,
t_817375_b_21947_tn_6,12:30:00,12:30:00,2436128,16,,0,0,9403.39724943,1,,,,,1,1,,,,
t_817375_b_21947_tn_7,13:00:00,13:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817375_b_21947_tn_7,13:02:11,13:02:11,2436062,2,,0,0,1099.74933961033,0,,,,,1,1,,,,
t_817375_b_21947_tn_7,13:03:29,13:03:29,2436038,3,,0,0,1751.39479828889,0,,,,,1,1,,,,
t_817375_b_21947_tn_7,13:05:00,13:05:00,2436037,4,,0,0,2502.00886194833,0,,,,,1,1,,,,
t_817375_b_21947_tn_7,13:05:52,13:05:52,2435918,5,,0,0,2846.97163131391,0,,,,,1,1,,,,
t_817375_b_21947_tn_7,13:07:07,13:07:07,2435907,6,,0,0,3347.8426003229,0,,,,,1,1,,,,
t_817375_b_21947_tn_7,13:08:02,13:08:02,2435917,7,,0,0,3711.97628688489,0,,,,,1,1,,,,
t_817375_b_21947_tn_7,13:10:00,13:10:00,2435916,8,,0,0,4486.44427502232,0,,,,,1,1,,,,
t_817375_b_21947_tn_7,13:12:01,13:12:01,2435895,9,,0,0,5601.5376732052,0,,,,,1,1,,,,
t_817375_b_21947_tn_7,13:13:14,13:13:14,2435894,10,,0,0,6271.51040180001,0,,,,,1,1,,,,
t_817375_b_21947_tn_7,13:14:20,13:14:20,2555277,11,,0,0,6881.33097430757,0,,,,,1,1,,,,
t_817375_b_21947_tn_7,13:15:00,13:15:00,2435930,12,,0,0,7314.25739876583,1,,,,,1,1,,,,
t_817375_b_21947_tn_7,13:17:58,13:17:58,2456197,13,,0,0,7798.95896232245,0,,,,,1,1,,,,
t_817375_b_21947_tn_7,13:20:00,13:20:00,2436035,14,,0,0,8126.95911760291,0,,,,,1,1,,,,
t_817375_b_21947_tn_7,13:22:57,13:22:57,2436034,15,,0,0,8504.25358667145,0,,,,,1,1,,,,
t_817375_b_21947_tn_7,13:30:00,13:30:00,2436128,16,,0,0,9403.39724943,1,,,,,1,1,,,,
t_817375_b_21947_tn_8,14:00:00,14:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817375_b_21947_tn_8,14:02:11,14:02:11,2436062,2,,0,0,1099.74933961033,0,,,,,1,1,,,,
t_817375_b_21947_tn_8,14:03:29,14:03:29,2436038,3,,0,0,1751.39479828889,0,,,,,1,1,,,,
t_817375_b_21947_tn_8,14:05:00,14:05:00,2436037,4,,0,0,2502.00886194833,0,,,,,1,1,,,,
t_817375_b_21947_tn_8,14:05:52,14:05:52,2435918,5,,0,0,2846.97163131391,0,,,,,1,1,,,,
t_817375_b_21947_tn_8,14:07:07,14:07:07,2435907,6,,0,0,3347.8426003229,0,,,,,1,1,,,,
t_817375_b_21947_tn_8,14:08:02,14:08:02,2435917,7,,0,0,3711.97628688489,0,,,,,1,1,,,,
t_817375_b_21947_tn_8,14:10:00,14:10:00,2435916,8,,0,0,4486.44427502232,0,,,,,1,1,,,,
t_817375_b_21947_tn_8,14:12:01,14:12:01,2435895,9,,0,0,5601.5376732052,0,,,,,1,1,,,,
t_817375_b_21947_tn_8,14:13:14,14:13:14,2435894,10,,0,0,6271.51040180001,0,,,,,1,1,,,,
t_817375_b_21947_tn_8,14:14:20,14:14:20,2555277,11,,0,0,6881.33097430757,0,,,,,1,1,,,,
t_817375_b_21947_tn_8,14:15:00,14:15:00,2435930,12,,0,0,7314.25739876583,1,,,,,1,1,,,,
t_817375_b_21947_tn_8,14:17:58,14:17:58,2456197,13,,0,0,7798.95896232245,0,,,,,1,1,,,,
t_817375_b_21947_tn_8,14:20:00,14:20:00,2436035,14,,0,0,8126.95911760291,0,,,,,1,1,,,,
t_817375_b_21947_tn_8,14:22:57,14:22:57,2436034,15,,0,0,8504.25358667145,0,,,,,1,1,,,,
t_817375_b_21947_tn_8,14:30:00,14:30:00,2436128,16,,0,0,9403.39724943,1,,,,,1,1,,,,
t_817375_b_21947_tn_9,15:00:00,15:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817375_b_21947_tn_9,15:02:11,15:02:11,2436062,2,,0,0,1099.74933961033,0,,,,,1,1,,,,
t_817375_b_21947_tn_9,15:03:29,15:03:29,2436038,3,,0,0,1751.39479828889,0,,,,,1,1,,,,
t_817375_b_21947_tn_9,15:05:00,15:05:00,2436037,4,,0,0,2502.00886194833,0,,,,,1,1,,,,
t_817375_b_21947_tn_9,15:05:52,15:05:52,2435918,5,,0,0,2846.97163131391,0,,,,,1,1,,,,
t_817375_b_21947_tn_9,15:07:07,15:07:07,2435907,6,,0,0,3347.8426003229,0,,,,,1,1,,,,
t_817375_b_21947_tn_9,15:08:02,15:08:02,2435917,7,,0,0,3711.97628688489,0,,,,,1,1,,,,
t_817375_b_21947_tn_9,15:10:00,15:10:00,2435916,8,,0,0,4486.44427502232,0,,,,,1,1,,,,
t_817375_b_21947_tn_9,15:12:01,15:12:01,2435895,9,,0,0,5601.5376732052,0,,,,,1,1,,,,
t_817375_b_21947_tn_9,15:13:14,15:13:14,2435894,10,,0,0,6271.51040180001,0,,,,,1,1,,,,
t_817375_b_21947_tn_9,15:14:20,15:14:20,2555277,11,,0,0,6881.33097430757,0,,,,,1,1,,,,
