trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_213834_b_6769_tn_15,21:10:00,21:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:11:27,21:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:12:38,21:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:13:32,21:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:15:00,21:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:16:06,21:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:16:56,21:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:17:20,21:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:20:00,21:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:20:33,21:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:21:20,21:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:24:27,21:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:25:00,21:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:25:39,21:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:26:29,21:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:27:04,21:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:29:05,21:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:29:42,21:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:30:00,21:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:30:50,21:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:33:16,21:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:35:00,21:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:35:00,21:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:35:00,21:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_213834_b_6769_tn_15,21:35:00,21:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:00:00,08:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:02:52,08:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:04:26,08:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:05:00,08:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:05:33,08:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:07:04,08:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:08:21,08:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:10:00,08:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:11:27,08:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:12:38,08:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:13:32,08:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:15:00,08:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:16:06,08:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:16:56,08:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:17:20,08:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:20:00,08:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:20:33,08:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:21:20,08:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:24:27,08:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:25:00,08:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:25:39,08:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:26:29,08:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:27:04,08:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:29:05,08:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:29:42,08:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:30:00,08:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:30:50,08:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:33:16,08:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:35:00,08:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:35:00,08:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:35:00,08:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_213834_b_6769_tn_2,08:35:00,08:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:00:00,09:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:02:52,09:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:04:26,09:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:05:00,09:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:05:33,09:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:07:04,09:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:08:21,09:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:10:00,09:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:11:27,09:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:12:38,09:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:13:32,09:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:15:00,09:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:16:06,09:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:16:56,09:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:17:20,09:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:20:00,09:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:20:33,09:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:21:20,09:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:24:27,09:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:25:00,09:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:25:39,09:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:26:29,09:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:27:04,09:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:29:05,09:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:29:42,09:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:30:00,09:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:30:50,09:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:33:16,09:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:35:00,09:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:35:00,09:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:35:00,09:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_213834_b_6769_tn_3,09:35:00,09:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:00:00,10:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:02:52,10:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:04:26,10:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:05:00,10:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:05:33,10:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:07:04,10:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:08:21,10:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:10:00,10:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:11:27,10:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:12:38,10:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:13:32,10:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:15:00,10:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:16:06,10:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:16:56,10:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:17:20,10:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:20:00,10:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:20:33,10:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:21:20,10:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:24:27,10:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:25:00,10:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:25:39,10:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:26:29,10:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:27:04,10:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:29:05,10:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:29:42,10:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:30:00,10:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:30:50,10:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:33:16,10:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:35:00,10:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:35:00,10:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:35:00,10:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_213834_b_6769_tn_4,10:35:00,10:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:00:00,11:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:02:52,11:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:04:26,11:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:05:00,11:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:05:33,11:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:07:04,11:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:08:21,11:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:10:00,11:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:11:27,11:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:12:38,11:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:13:32,11:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:15:00,11:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:16:06,11:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:16:56,11:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:17:20,11:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:20:00,11:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:20:33,11:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:21:20,11:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:24:27,11:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:25:00,11:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:25:39,11:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:26:29,11:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:27:04,11:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:29:05,11:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:29:42,11:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:30:00,11:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:30:50,11:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:33:16,11:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:35:00,11:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:35:00,11:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:35:00,11:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_213834_b_6769_tn_5,11:35:00,11:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:00:00,12:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:02:52,12:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:04:26,12:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:05:00,12:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:05:33,12:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:07:04,12:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:08:21,12:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:10:00,12:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:11:27,12:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:12:38,12:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:13:32,12:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:15:00,12:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:16:06,12:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:16:56,12:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:17:20,12:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:20:00,12:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:20:33,12:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:21:20,12:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:24:27,12:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:25:00,12:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:25:39,12:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:26:29,12:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:27:04,12:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:29:05,12:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:29:42,12:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:30:00,12:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:30:50,12:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:33:16,12:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:35:00,12:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:35:00,12:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:35:00,12:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_213834_b_6769_tn_6,12:35:00,12:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:00:00,13:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:02:52,13:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:04:26,13:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:05:00,13:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:05:33,13:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:07:04,13:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:08:21,13:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:10:00,13:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:11:27,13:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:12:38,13:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:13:32,13:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:15:00,13:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:16:06,13:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:16:56,13:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:17:20,13:17:20,2435893,15,,0,0,5830.50565384999,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:20:00,13:20:00,2435892,16,,0,0,7018.04207447239,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:20:33,13:20:33,2435891,17,,0,0,7250.99467045721,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:21:20,13:21:20,2435890,18,,0,0,7578.69730133496,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:24:27,13:24:27,2435853,19,,0,0,8892.62696522436,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:25:00,13:25:00,2435852,20,,0,0,9124.6962436228,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:25:39,13:25:39,2435854,21,,0,0,9434.08967538001,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:26:29,13:26:29,2435855,22,,0,0,9830.07274272648,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:27:04,13:27:04,2435845,23,,0,0,10104.109938123,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:29:05,13:29:05,2435973,24,,0,0,11051.2209700825,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:29:42,13:29:42,2435972,25,,0,0,11346.9886307246,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:30:00,13:30:00,2436055,26,,0,0,11481.1398571616,1,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:30:50,13:30:50,2435971,27,,0,0,11624.637301263,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:33:16,13:33:16,2435970,28,,0,0,12043.7216358264,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:35:00,13:35:00,2435969,29,,0,0,12340.6531797715,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:35:00,13:35:00,2436054,30,,0,0,12516.5206836475,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:35:00,13:35:00,2436053,31,,0,0,12803.8393899424,0,,,,,1,1,,,,
t_213834_b_6769_tn_7,13:35:00,13:35:00,2436128,32,,0,0,13275.58759159,1,,,,,1,1,,,,
t_213834_b_6769_tn_8,14:00:00,14:00:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213834_b_6769_tn_8,14:02:52,14:02:52,2436062,2,,0,0,1099.74933960927,0,,,,,1,1,,,,
t_213834_b_6769_tn_8,14:04:26,14:04:26,2436039,3,,0,0,1700.47090640022,0,,,,,1,1,,,,
t_213834_b_6769_tn_8,14:05:00,14:05:00,2435978,4,,0,0,1911.27750430032,0,,,,,1,1,,,,
t_213834_b_6769_tn_8,14:05:33,14:05:33,2435977,5,,0,0,2058.78889323477,0,,,,,1,1,,,,
t_213834_b_6769_tn_8,14:07:04,14:07:04,2436061,6,,0,0,2450.4168363518,0,,,,,1,1,,,,
t_213834_b_6769_tn_8,14:08:21,14:08:21,2436060,7,,0,0,2785.30612181292,0,,,,,1,1,,,,
t_213834_b_6769_tn_8,14:10:00,14:10:00,2435976,8,,0,0,3214.47122937322,0,,,,,1,1,,,,
t_213834_b_6769_tn_8,14:11:27,14:11:27,2436059,9,,0,0,3670.60337457941,0,,,,,1,1,,,,
t_213834_b_6769_tn_8,14:12:38,14:12:38,2436058,10,,0,0,4046.78322327659,0,,,,,1,1,,,,
t_213834_b_6769_tn_8,14:13:32,14:13:32,2436057,11,,0,0,4328.58450953002,0,,,,,1,1,,,,
t_213834_b_6769_tn_8,14:15:00,14:15:00,2435975,12,,0,0,4786.09111517816,1,,,,,1,1,,,,
t_213834_b_6769_tn_8,14:16:06,14:16:06,2435974,13,,0,0,5281.54860800667,0,,,,,1,1,,,,
t_213834_b_6769_tn_8,14:16:56,14:16:56,2436056,14,,0,0,5654.05955628217,0,,,,,1,1,,,,
