trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
202,15:24:32,15:24:32,119,8,,0,0,0
202,15:25:25,15:25:25,122,9,,0,0,0
202,15:26:05,15:26:05,536,10,,0,0,0
202,15:26:46,15:26:46,123,11,,0,0,0
202,15:27:21,15:27:21,124,12,,0,0,0
202,15:28:36,15:28:36,504,13,,0,0,0
202,15:29:27,15:29:27,541,14,,0,0,0
202,15:30:00,15:30:00,505,15,,0,0,1
202,15:30:49,15:30:49,125,16,,0,0,0
202,15:32:05,15:32:05,126,17,,0,0,0
202,15:32:33,15:32:33,127,18,,0,0,0
202,15:33:34,15:33:34,128,19,,0,0,0
202,15:34:40,15:34:40,560,20,,0,0,0
202,15:35:00,15:35:00,162,21,,0,0,1
203,15:35:00,15:35:00,162,1,,0,0,1
203,15:35:16,15:35:16,502,2,,0,0,0
203,15:36:03,15:36:03,163,3,,0,0,0
203,15:37:05,15:37:05,506,4,,0,0,0
203,15:37:31,15:37:31,507,5,,0,0,0
203,15:38:19,15:38:19,508,6,,0,0,0
203,15:39:15,15:39:15,431,7,,0,0,0
203,15:40:00,15:40:00,503,8,,0,0,1
203,15:40:41,15:40:41,509,9,,0,0,0
203,15:41:07,15:41:07,510,10,,0,0,0
203,15:41:47,15:41:47,511,11,,0,0,0
203,15:42:23,15:42:23,512,12,,0,0,0
203,15:45:12,15:45:12,513,13,,0,0,0
203,15:47:35,15:47:35,171,14,,0,0,0
203,15:48:43,15:48:43,515,15,,0,0,0
203,15:49:49,15:49:49,50,16,,0,0,0
203,15:50:20,15:50:20,196,17,,0,0,0
203,15:51:06,15:51:06,333,18,,0,0,0
203,15:59:03,15:59:03,211,19,,0,0,0
203,16:00:00,16:00:00,100,20,,0,0,1
204,09:30:00,09:30:00,100,1,,0,0,1
204,09:31:57,09:31:57,65,2,,0,0,0
204,09:33:36,09:33:36,230,3,,0,0,0
204,09:34:23,09:34:23,231,4,,0,0,0
204,09:35:35,09:35:35,232,5,,0,0,0
204,09:36:39,09:36:39,447,6,,0,0,0
204,09:38:07,09:38:07,87,7,,0,0,0
204,09:39:50,09:39:50,234,8,,0,0,0
204,09:40:35,09:40:35,92,9,,0,0,0
204,09:42:32,09:42:32,448,10,,0,0,0
204,09:43:33,09:43:33,235,11,,0,0,0
204,09:45:00,09:45:00,236,12,,0,0,1
204,09:46:37,09:46:37,449,13,,0,0,0
204,09:48:35,09:48:35,450,14,,0,0,0
204,09:51:06,09:51:06,451,15,,0,0,0
204,09:52:47,09:52:47,239,16,,0,0,0
204,09:54:24,09:54:24,240,17,,0,0,0
204,09:56:41,09:56:41,452,18,,0,0,0
204,10:00:00,10:00:00,100,19,,0,0,1
205,10:00:00,10:00:00,100,1,,0,0,1
205,10:01:38,10:01:38,242,2,,0,0,0
205,10:03:04,10:03:04,305,3,,0,0,0
205,10:04:45,10:04:45,306,4,,0,0,0
205,10:05:31,10:05:31,528,5,,0,0,0
205,10:06:37,10:06:37,542,6,,0,0,0
205,10:07:25,10:07:25,529,7,,0,0,0
205,10:09:07,10:09:07,530,8,,0,0,0
205,10:11:34,10:11:34,588,9,,0,0,0
205,10:13:03,10:13:03,589,10,,0,0,0
205,10:14:24,10:14:24,670,11,,0,0,0
205,10:15:00,10:15:00,516,12,,0,0,1
205,10:18:28,10:18:28,653,13,,0,0,0
205,10:20:44,10:20:44,316,14,,0,0,0
205,10:23:24,10:23:24,317,15,,0,0,0
205,10:30:00,10:30:00,100,16,,0,0,1
206,10:30:00,10:30:00,100,1,,0,0,1
206,10:31:57,10:31:57,65,2,,0,0,0
206,10:33:36,10:33:36,230,3,,0,0,0
206,10:34:23,10:34:23,231,4,,0,0,0
206,10:35:35,10:35:35,232,5,,0,0,0
206,10:36:39,10:36:39,447,6,,0,0,0
206,10:38:07,10:38:07,87,7,,0,0,0
206,10:39:50,10:39:50,234,8,,0,0,0
206,10:40:35,10:40:35,92,9,,0,0,0
206,10:42:32,10:42:32,448,10,,0,0,0
206,10:43:33,10:43:33,235,11,,0,0,0
206,10:45:00,10:45:00,236,12,,0,0,1
206,10:46:37,10:46:37,449,13,,0,0,0
206,10:48:35,10:48:35,450,14,,0,0,0
206,10:51:06,10:51:06,451,15,,0,0,0
206,10:52:47,10:52:47,239,16,,0,0,0
206,10:54:24,10:54:24,240,17,,0,0,0
206,10:56:41,10:56:41,452,18,,0,0,0
206,11:00:00,11:00:00,100,19,,0,0,1
207,11:00:00,11:00:00,100,1,,0,0,1
207,11:01:38,11:01:38,242,2,,0,0,0
207,11:03:04,11:03:04,305,3,,0,0,0
207,11:04:45,11:04:45,306,4,,0,0,0
207,11:05:31,11:05:31,528,5,,0,0,0
207,11:06:37,11:06:37,542,6,,0,0,0
207,11:07:25,11:07:25,529,7,,0,0,0
207,11:09:07,11:09:07,530,8,,0,0,0
207,11:11:34,11:11:34,588,9,,0,0,0
207,11:13:03,11:13:03,589,10,,0,0,0
207,11:14:24,11:14:24,670,11,,0,0,0
207,11:15:00,11:15:00,516,12,,0,0,1
207,11:18:28,11:18:28,653,13,,0,0,0
207,11:20:44,11:20:44,316,14,,0,0,0
207,11:23:24,11:23:24,317,15,,0,0,0
207,11:30:00,11:30:00,100,16,,0,0,1
208,11:30:00,11:30:00,100,1,,0,0,1
208,11:31:57,11:31:57,65,2,,0,0,0
208,11:33:36,11:33:36,230,3,,0,0,0
208,11:34:23,11:34:23,231,4,,0,0,0
208,11:35:35,11:35:35,232,5,,0,0,0
208,11:36:39,11:36:39,447,6,,0,0,0
208,11:38:07,11:38:07,87,7,,0,0,0
208,11:39:50,11:39:50,234,8,,0,0,0
208,11:40:35,11:40:35,92,9,,0,0,0
208,11:42:32,11:42:32,448,10,,0,0,0
208,11:43:33,11:43:33,235,11,,0,0,0
208,11:45:00,11:45:00,236,12,,0,0,1
208,11:46:37,11:46:37,449,13,,0,0,0
208,11:48:35,11:48:35,450,14,,0,0,0
208,11:51:06,11:51:06,451,15,,0,0,0
208,11:52:47,11:52:47,239,16,,0,0,0
208,11:54:24,11:54:24,240,17,,0,0,0
208,11:56:41,11:56:41,452,18,,0,0,0
208,12:00:00,12:00:00,100,19,,0,0,1
209,12:00:00,12:00:00,100,1,,0,0,1
209,12:01:38,12:01:38,242,2,,0,0,0
209,12:03:04,12:03:04,305,3,,0,0,0
209,12:04:45,12:04:45,306,4,,0,0,0
209,12:05:31,12:05:31,528,5,,0,0,0
209,12:06:37,12:06:37,542,6,,0,0,0
209,12:07:25,12:07:25,529,7,,0,0,0
209,12:09:07,12:09:07,530,8,,0,0,0
209,12:11:34,12:11:34,588,9,,0,0,0
209,12:13:03,12:13:03,589,10,,0,0,0
209,12:14:24,12:14:24,670,11,,0,0,0
209,12:15:00,12:15:00,516,12,,0,0,1
209,12:18:28,12:18:28,653,13,,0,0,0
209,12:20:44,12:20:44,316,14,,0,0,0
209,12:23:24,12:23:24,317,15,,0,0,0
209,12:30:00,12:30:00,100,16,,0,0,1
210,12:30:00,12:30:00,100,1,,0,0,1
210,12:31:57,12:31:57,65,2,,0,0,0
210,12:33:36,12:33:36,230,3,,0,0,0
210,12:34:23,12:34:23,231,4,,0,0,0
210,12:35:35,12:35:35,232,5,,0,0,0
210,12:36:39,12:36:39,447,6,,0,0,0
210,12:38:07,12:38:07,87,7,,0,0,0
210,12:39:50,12:39:50,234,8,,0,0,0
210,12:40:35,12:40:35,92,9,,0,0,0
210,12:42:32,12:42:32,448,10,,0,0,0
210,12:43:33,12:43:33,235,11,,0,0,0
210,12:45:00,12:45:00,236,12,,0,0,1
210,12:46:37,12:46:37,449,13,,0,0,0
210,12:48:35,12:48:35,450,14,,0,0,0
210,12:51:06,12:51:06,451,15,,0,0,0
210,12:52:47,12:52:47,239,16,,0,0,0
210,12:54:24,12:54:24,240,17,,0,0,0
210,12:56:41,12:56:41,452,18,,0,0,0
210,13:00:00,13:00:00,100,19,,0,0,1
211,13:00:00,13:00:00,100,1,,0,0,1
211,13:01:38,13:01:38,242,2,,0,0,0
211,13:03:04,13:03:04,305,3,,0,0,0
211,13:04:45,13:04:45,306,4,,0,0,0
211,13:05:31,13:05:31,528,5,,0,0,0
211,13:06:37,13:06:37,542,6,,0,0,0
211,13:07:25,13:07:25,529,7,,0,0,0
211,13:09:07,13:09:07,530,8,,0,0,0
211,13:11:34,13:11:34,588,9,,0,0,0
211,13:13:03,13:13:03,589,10,,0,0,0
211,13:14:24,13:14:24,670,11,,0,0,0
211,13:15:00,13:15:00,516,12,,0,0,1
211,13:18:28,13:18:28,653,13,,0,0,0
211,13:20:44,13:20:44,316,14,,0,0,0
211,13:23:24,13:23:24,317,15,,0,0,0
211,13:30:00,13:30:00,100,16,,0,0,1
212,13:30:00,13:30:00,100,1,,0,0,1
212,13:31:57,13:31:57,65,2,,0,0,0
212,13:33:36,13:33:36,230,3,,0,0,0
212,13:34:23,13:34:23,231,4,,0,0,0
212,13:35:35,13:35:35,232,5,,0,0,0
212,13:36:39,13:36:39,447,6,,0,0,0
212,13:38:07,13:38:07,87,7,,0,0,0
212,13:39:50,13:39:50,234,8,,0,0,0
212,13:40:35,13:40:35,92,9,,0,0,0
212,13:42:32,13:42:32,448,10,,0,0,0
212,13:43:33,13:43:33,235,11,,0,0,0
212,13:45:00,13:45:00,236,12,,0,0,1
212,13:46:37,13:46:37,449,13,,0,0,0
212,13:48:35,13:48:35,450,14,,0,0,0
212,13:51:06,13:51:06,451,15,,0,0,0
212,13:52:47,13:52:47,239,16,,0,0,0
212,13:54:24,13:54:24,240,17,,0,0,0
212,13:56:41,13:56:41,452,18,,0,0,0
212,14:00:00,14:00:00,100,19,,0,0,1
213,14:00:00,14:00:00,100,1,,0,0,1
213,14:01:38,14:01:38,242,2,,0,0,0
213,14:03:04,14:03:04,305,3,,0,0,0
213,14:04:45,14:04:45,306,4,,0,0,0
213,14:05:31,14:05:31,528,5,,0,0,0
213,14:06:37,14:06:37,542,6,,0,0,0
213,14:07:25,14:07:25,529,7,,0,0,0
213,14:09:07,14:09:07,530,8,,0,0,0
213,14:11:34,14:11:34,588,9,,0,0,0
213,14:13:03,14:13:03,589,10,,0,0,0
213,14:14:24,14:14:24,670,11,,0,0,0
213,14:15:00,14:15:00,516,12,,0,0,1
213,14:18:28,14:18:28,653,13,,0,0,0
213,14:20:44,14:20:44,316,14,,0,0,0
213,14:23:24,14:23:24,317,15,,0,0,0
213,14:30:00,14:30:00,100,16,,0,0,1
214,14:30:00,14:30:00,100,1,,0,0,1
214,14:31:57,14:31:57,65,2,,0,0,0
214,14:33:36,14:33:36,230,3,,0,0,0
214,14:34:23,14:34:23,231,4,,0,0,0
214,14:35:35,14:35:35,232,5,,0,0,0
214,14:36:39,14:36:39,447,6,,0,0,0
214,14:38:07,14:38:07,87,7,,0,0,0
214,14:39:50,14:39:50,234,8,,0,0,0
214,14:40:35,14:40:35,92,9,,0,0,0
214,14:42:32,14:42:32,448,10,,0,0,0
214,14:43:33,14:43:33,235,11,,0,0,0
214,14:45:00,14:45:00,236,12,,0,0,1
214,14:46:37,14:46:37,449,13,,0,0,0
214,14:48:35,14:48:35,450,14,,0,0,0
214,14:51:06,14:51:06,451,15,,0,0,0
214,14:52:47,14:52:47,239,16,,0,0,0
214,14:54:24,14:54:24,240,17,,0,0,0
214,14:56:41,14:56:41,452,18,,0,0,0
214,15:00:00,15:00:00,100,19,,0,0,1
215,15:00:00,15:00:00,100,1,,0,0,1
215,15:01:38,15:01:38,242,2,,0,0,0
215,15:03:04,15:03:04,305,3,,0,0,0
215,15:04:45,15:04:45,306,4,,0,0,0
215,15:05:31,15:05:31,528,5,,0,0,0
215,15:06:37,15:06:37,542,6,,0,0,0
215,15:07:25,15:07:25,529,7,,0,0,0
215,15:09:07,15:09:07,530,8,,0,0,0
215,15:11:34,15:11:34,588,9,,0,0,0
215,15:13:03,15:13:03,589,10,,0,0,0
215,15:14:24,15:14:24,670,11,,0,0,0
215,15:15:00,15:15:00,516,12,,0,0,1
215,15:18:28,15:18:28,653,13,,0,0,0
215,15:20:44,15:20:44,316,14,,0,0,0
215,15:23:24,15:23:24,317,15,,0,0,0
215,15:30:00,15:30:00,100,16,,0,0,1
216,15:30:00,15:30:00,100,1,,0,0,1
216,15:31:57,15:31:57,65,2,,0,0,0
216,15:33:36,15:33:36,230,3,,0,0,0
216,15:34:23,15:34:23,231,4,,0,0,0
216,15:35:35,15:35:35,232,5,,0,0,0
216,15:36:39,15:36:39,447,6,,0,0,0
216,15:38:07,15:38:07,87,7,,0,0,0
216,15:39:50,15:39:50,234,8,,0,0,0
216,15:40:35,15:40:35,92,9,,0,0,0
216,15:42:32,15:42:32,448,10,,0,0,0
216,15:43:33,15:43:33,235,11,,0,0,0
216,15:45:00,15:45:00,236,12,,0,0,1
216,15:46:37,15:46:37,449,13,,0,0,0
216,15:48:35,15:48:35,450,14,,0,0,0
216,15:51:06,15:51:06,451,15,,0,0,0
216,15:52:47,15:52:47,239,16,,0,0,0
216,15:54:24,15:54:24,240,17,,0,0,0
216,15:56:41,15:56:41,452,18,,0,0,0
216,16:00:00,16:00:00,100,19,,0,0,1
217,16:00:00,16:00:00,100,1,,0,0,1
217,16:01:38,16:01:38,242,2,,0,0,0
217,16:03:04,16:03:04,305,3,,0,0,0
217,16:04:45,16:04:45,306,4,,0,0,0
217,16:05:31,16:05:31,528,5,,0,0,0
217,16:06:37,16:06:37,542,6,,0,0,0
217,16:07:25,16:07:25,529,7,,0,0,0
217,16:09:07,16:09:07,530,8,,0,0,0
217,16:11:34,16:11:34,588,9,,0,0,0
217,16:13:03,16:13:03,589,10,,0,0,0
217,16:14:24,16:14:24,670,11,,0,0,0
217,16:15:00,16:15:00,516,12,,0,0,1
217,16:18:28,16:18:28,653,13,,0,0,0
217,16:20:44,16:20:44,316,14,,0,0,0
217,16:23:24,16:23:24,317,15,,0,0,0
217,16:30:00,16:30:00,100,16,,0,0,1
218,16:30:00,16:30:00,100,1,,0,0,1
218,16:31:57,16:31:57,65,2,,0,0,0
218,16:33:36,16:33:36,230,3,,0,0,0
218,16:34:23,16:34:23,231,4,,0,0,0
218,16:35:35,16:35:35,232,5,,0,0,0
218,16:36:39,16:36:39,447,6,,0,0,0
218,16:38:07,16:38:07,87,7,,0,0,0
218,16:39:50,16:39:50,234,8,,0,0,0
218,16:40:35,16:40:35,92,9,,0,0,0
218,16:42:32,16:42:32,448,10,,0,0,0
218,16:43:33,16:43:33,235,11,,0,0,0
218,16:45:00,16:45:00,236,12,,0,0,1
218,16:46:37,16:46:37,449,13,,0,0,0
218,16:48:35,16:48:35,450,14,,0,0,0
218,16:51:06,16:51:06,451,15,,0,0,0
218,16:52:47,16:52:47,239,16,,0,0,0
218,16:54:24,16:54:24,240,17,,0,0,0
218,16:56:41,16:56:41,452,18,,0,0,0
218,17:00:00,17:00:00,100,19,,0,0,1
219,09:30:00,09:30:00,100,1,,0,0,1
219,09:31:49,09:31:49,428,2,,0,0,0
219,09:33:01,09:33:01,200,3,,0,0,0
219,09:33:46,09:33:46,201,4,,0,0,0
219,09:34:38,09:34:38,518,5,,0,0,0
219,09:36:06,09:36:06,519,6,,0,0,0
219,09:36:55,09:36:55,204,7,,0,0,0
219,09:38:05,09:38:05,22,8,,0,0,0
219,09:38:43,09:38:43,23,9,,0,0,0
219,09:42:15,09:42:15,205,10,,0,0,0
219,09:43:32,09:43:32,520,11,,0,0,0
219,09:45:00,09:45:00,521,12,,0,0,1
219,09:46:30,09:46:30,522,13,,0,0,0
219,09:49:44,09:49:44,40,14,,0,0,0
219,09:51:03,09:51:03,525,15,,0,0,0
219,09:53:46,09:53:46,429,16,,0,0,0
219,09:57:02,09:57:02,211,17,,0,0,0
219,10:00:00,10:00:00,100,18,,0,0,1
220,10:00:00,10:00:00,100,1,,0,0,1
220,10:02:27,10:02:27,454,2,,0,0,0
220,10:03:04,10:03:04,455,3,,0,0,0
220,10:03:50,10:03:50,456,4,,0,0,0
220,10:04:58,10:04:58,76,5,,0,0,0
220,10:05:30,10:05:30,273,6,,0,0,0
220,10:06:20,10:06:20,274,7,,0,0,0
220,10:07:15,10:07:15,276,8,,0,0,0
220,10:08:19,10:08:19,184,9,,0,0,0
220,10:10:13,10:10:13,457,10,,0,0,0
220,10:11:46,10:11:46,458,11,,0,0,0
220,10:12:26,10:12:26,459,12,,0,0,0
220,10:14:10,10:14:10,95,13,,0,0,0
220,10:15:28,10:15:28,187,14,,0,0,0
220,10:17:13,10:17:13,461,15,,0,0,0
220,10:18:43,10:18:43,279,16,,0,0,0
220,10:20:00,10:20:00,462,17,,0,0,1
220,10:22:36,10:22:36,191,18,,0,0,0
220,10:24:17,10:24:17,280,19,,0,0,0
220,10:26:01,10:26:01,463,20,,0,0,0
220,10:30:00,10:30:00,100,21,,0,0,1
221,10:30:00,10:30:00,100,1,,0,0,1
221,10:31:49,10:31:49,428,2,,0,0,0
221,10:33:01,10:33:01,200,3,,0,0,0
221,10:33:46,10:33:46,201,4,,0,0,0
221,10:34:38,10:34:38,518,5,,0,0,0
221,10:36:06,10:36:06,519,6,,0,0,0
221,10:36:55,10:36:55,204,7,,0,0,0
221,10:38:05,10:38:05,22,8,,0,0,0
221,10:38:43,10:38:43,23,9,,0,0,0
221,10:42:15,10:42:15,205,10,,0,0,0
221,10:43:32,10:43:32,520,11,,0,0,0
221,10:45:00,10:45:00,521,12,,0,0,1
221,10:46:30,10:46:30,522,13,,0,0,0
221,10:49:44,10:49:44,40,14,,0,0,0
221,10:51:03,10:51:03,525,15,,0,0,0
221,10:53:46,10:53:46,429,16,,0,0,0
221,10:57:02,10:57:02,211,17,,0,0,0
221,11:00:00,11:00:00,100,18,,0,0,1
222,11:00:00,11:00:00,100,1,,0,0,1
222,11:02:27,11:02:27,454,2,,0,0,0
222,11:03:04,11:03:04,455,3,,0,0,0
222,11:03:50,11:03:50,456,4,,0,0,0
222,11:04:58,11:04:58,76,5,,0,0,0
222,11:05:30,11:05:30,273,6,,0,0,0
222,11:06:20,11:06:20,274,7,,0,0,0
222,11:07:15,11:07:15,276,8,,0,0,0
222,11:08:19,11:08:19,184,9,,0,0,0
222,11:10:13,11:10:13,457,10,,0,0,0
222,11:11:46,11:11:46,458,11,,0,0,0
222,11:12:26,11:12:26,459,12,,0,0,0
222,11:14:10,11:14:10,95,13,,0,0,0
222,11:15:28,11:15:28,187,14,,0,0,0
222,11:17:13,11:17:13,461,15,,0,0,0
222,11:18:43,11:18:43,279,16,,0,0,0
222,11:20:00,11:20:00,462,17,,0,0,1
222,11:22:36,11:22:36,191,18,,0,0,0
222,11:24:17,11:24:17,280,19,,0,0,0
222,11:26:01,11:26:01,463,20,,0,0,0
222,11:30:00,11:30:00,100,21,,0,0,1
223,11:30:00,11:30:00,100,1,,0,0,1
223,11:31:49,11:31:49,428,2,,0,0,0
223,11:33:01,11:33:01,200,3,,0,0,0
223,11:33:46,11:33:46,201,4,,0,0,0
223,11:34:38,11:34:38,518,5,,0,0,0
223,11:36:06,11:36:06,519,6,,0,0,0
223,11:36:55,11:36:55,204,7,,0,0,0
223,11:38:05,11:38:05,22,8,,0,0,0
223,11:38:43,11:38:43,23,9,,0,0,0
223,11:42:15,11:42:15,205,10,,0,0,0
223,11:43:32,11:43:32,520,11,,0,0,0
223,11:45:00,11:45:00,521,12,,0,0,1
223,11:46:30,11:46:30,522,13,,0,0,0
223,11:49:44,11:49:44,40,14,,0,0,0
223,11:51:03,11:51:03,525,15,,0,0,0
223,11:53:46,11:53:46,429,16,,0,0,0
223,11:57:02,11:57:02,211,17,,0,0,0
223,12:00:00,12:00:00,100,18,,0,0,1
224,12:00:00,12:00:00,100,1,,0,0,1
224,12:02:27,12:02:27,454,2,,0,0,0
224,12:03:04,12:03:04,455,3,,0,0,0
224,12:03:50,12:03:50,456,4,,0,0,0
224,12:04:58,12:04:58,76,5,,0,0,0
224,12:05:30,12:05:30,273,6,,0,0,0
224,12:06:20,12:06:20,274,7,,0,0,0
224,12:07:15,12:07:15,276,8,,0,0,0
224,12:08:19,12:08:19,184,9,,0,0,0
224,12:10:13,12:10:13,457,10,,0,0,0
224,12:11:46,12:11:46,458,11,,0,0,0
224,12:12:26,12:12:26,459,12,,0,0,0
224,12:14:10,12:14:10,95,13,,0,0,0
224,12:15:28,12:15:28,187,14,,0,0,0
224,12:17:13,12:17:13,461,15,,0,0,0
224,12:18:43,12:18:43,279,16,,0,0,0
224,12:20:00,12:20:00,462,17,,0,0,1
224,12:22:36,12:22:36,191,18,,0,0,0
224,12:24:17,12:24:17,280,19,,0,0,0
224,12:26:01,12:26:01,463,20,,0,0,0
224,12:30:00,12:30:00,100,21,,0,0,1
225,12:30:00,12:30:00,100,1,,0,0,1
225,12:31:49,12:31:49,428,2,,0,0,0
225,12:33:01,12:33:01,200,3,,0,0,0
225,12:33:46,12:33:46,201,4,,0,0,0
225,12:34:38,12:34:38,518,5,,0,0,0
225,12:36:06,12:36:06,519,6,,0,0,0
225,12:36:55,12:36:55,204,7,,0,0,0
225,12:38:05,12:38:05,22,8,,0,0,0
225,12:38:43,12:38:43,23,9,,0,0,0
225,12:42:15,12:42:15,205,10,,0,0,0
225,12:43:32,12:43:32,520,11,,0,0,0
225,12:45:00,12:45:00,521,12,,0,0,1
225,12:46:30,12:46:30,522,13,,0,0,0
225,12:49:44,12:49:44,40,14,,0,0,0
225,12:51:03,12:51:03,525,15,,0,0,0
225,12:53:46,12:53:46,429,16,,0,0,0
225,12:57:02,12:57:02,211,17,,0,0,0
225,13:00:00,13:00:00,100,18,,0,0,1
226,13:00:00,13:00:00,100,1,,0,0,1
226,13:02:27,13:02:27,454,2,,0,0,0
226,13:03:04,13:03:04,455,3,,0,0,0
226,13:03:50,13:03:50,456,4,,0,0,0
226,13:04:58,13:04:58,76,5,,0,0,0
226,13:05:30,13:05:30,273,6,,0,0,0
226,13:06:20,13:06:20,274,7,,0,0,0
226,13:07:15,13:07:15,276,8,,0,0,0
226,13:08:19,13:08:19,184,9,,0,0,0
226,13:10:13,13:10:13,457,10,,0,0,0
226,13:11:46,13:11:46,458,11,,0,0,0
226,13:12:26,13:12:26,459,12,,0,0,0
226,13:14:10,13:14:10,95,13,,0,0,0
226,13:15:28,13:15:28,187,14,,0,0,0
226,13:17:13,13:17:13,461,15,,0,0,0
226,13:18:43,13:18:43,279,16,,0,0,0
226,13:20:00,13:20:00,462,17,,0,0,1
226,13:22:36,13:22:36,191,18,,0,0,0
226,13:24:17,13:24:17,280,19,,0,0,0
226,13:26:01,13:26:01,463,20,,0,0,0
226,13:30:00,13:30:00,100,21,,0,0,1
227,13:30:00,13:30:00,100,1,,0,0,1
227,13:31:49,13:31:49,428,2,,0,0,0
227,13:33:01,13:33:01,200,3,,0,0,0
227,13:33:46,13:33:46,201,4,,0,0,0
227,13:34:38,13:34:38,518,5,,0,0,0
227,13:36:06,13:36:06,519,6,,0,0,0
227,13:36:55,13:36:55,204,7,,0,0,0
227,13:38:05,13:38:05,22,8,,0,0,0
227,13:38:43,13:38:43,23,9,,0,0,0
227,13:42:15,13:42:15,205,10,,0,0,0
227,13:43:32,13:43:32,520,11,,0,0,0
227,13:45:00,13:45:00,521,12,,0,0,1
227,13:46:30,13:46:30,522,13,,0,0,0
227,13:49:44,13:49:44,40,14,,0,0,0
227,13:51:03,13:51:03,525,15,,0,0,0
227,13:53:46,13:53:46,429,16,,0,0,0
227,13:57:02,13:57:02,211,17,,0,0,0
227,14:00:00,14:00:00,100,18,,0,0,1
228,14:00:00,14:00:00,100,1,,0,0,1
228,14:02:27,14:02:27,454,2,,0,0,0
228,14:03:04,14:03:04,455,3,,0,0,0
228,14:03:50,14:03:50,456,4,,0,0,0
228,14:04:58,14:04:58,76,5,,0,0,0
228,14:05:30,14:05:30,273,6,,0,0,0
228,14:06:20,14:06:20,274,7,,0,0,0
228,14:07:15,14:07:15,276,8,,0,0,0
228,14:08:19,14:08:19,184,9,,0,0,0
228,14:10:13,14:10:13,457,10,,0,0,0
228,14:11:46,14:11:46,458,11,,0,0,0
228,14:12:26,14:12:26,459,12,,0,0,0
228,14:14:10,14:14:10,95,13,,0,0,0
228,14:15:28,14:15:28,187,14,,0,0,0
228,14:17:13,14:17:13,461,15,,0,0,0
228,14:18:43,14:18:43,279,16,,0,0,0
228,14:20:00,14:20:00,462,17,,0,0,1
228,14:22:36,14:22:36,191,18,,0,0,0
228,14:24:17,14:24:17,280,19,,0,0,0
228,14:26:01,14:26:01,463,20,,0,0,0
228,14:30:00,14:30:00,100,21,,0,0,1
229,14:30:00,14:30:00,100,1,,0,0,1
229,14:31:49,14:31:49,428,2,,0,0,0
229,14:33:01,14:33:01,200,3,,0,0,0
229,14:33:46,14:33:46,201,4,,0,0,0
229,14:34:38,14:34:38,518,5,,0,0,0
229,14:36:06,14:36:06,519,6,,0,0,0
229,14:36:55,14:36:55,204,7,,0,0,0
229,14:38:05,14:38:05,22,8,,0,0,0
229,14:38:43,14:38:43,23,9,,0,0,0
229,14:42:15,14:42:15,205,10,,0,0,0
229,14:43:32,14:43:32,520,11,,0,0,0
229,14:45:00,14:45:00,521,12,,0,0,1
229,14:46:30,14:46:30,522,13,,0,0,0
229,14:49:44,14:49:44,40,14,,0,0,0
229,14:51:03,14:51:03,525,15,,0,0,0
229,14:53:46,14:53:46,429,16,,0,0,0
229,14:57:02,14:57:02,211,17,,0,0,0
229,15:00:00,15:00:00,100,18,,0,0,1
230,15:00:00,15:00:00,100,1,,0,0,1
230,15:02:27,15:02:27,454,2,,0,0,0
230,15:03:04,15:03:04,455,3,,0,0,0
230,15:03:50,15:03:50,456,4,,0,0,0
230,15:04:58,15:04:58,76,5,,0,0,0
230,15:05:30,15:05:30,273,6,,0,0,0
230,15:06:20,15:06:20,274,7,,0,0,0
230,15:07:15,15:07:15,276,8,,0,0,0
230,15:08:19,15:08:19,184,9,,0,0,0
230,15:10:13,15:10:13,457,10,,0,0,0
230,15:11:46,15:11:46,458,11,,0,0,0
230,15:12:26,15:12:26,459,12,,0,0,0
230,15:14:10,15:14:10,95,13,,0,0,0
230,15:15:28,15:15:28,187,14,,0,0,0
230,15:17:13,15:17:13,461,15,,0,0,0
230,15:18:43,15:18:43,279,16,,0,0,0
230,15:20:00,15:20:00,462,17,,0,0,1
230,15:22:36,15:22:36,191,18,,0,0,0
230,15:24:17,15:24:17,280,19,,0,0,0
230,15:26:01,15:26:01,463,20,,0,0,0
230,15:30:00,15:30:00,100,21,,0,0,1
231,15:30:00,15:30:00,100,1,,0,0,1
231,15:31:49,15:31:49,428,2,,0,0,0
231,15:33:01,15:33:01,200,3,,0,0,0
231,15:33:46,15:33:46,201,4,,0,0,0
231,15:34:38,15:34:38,518,5,,0,0,0
231,15:36:06,15:36:06,519,6,,0,0,0
231,15:36:55,15:36:55,204,7,,0,0,0
231,15:38:05,15:38:05,22,8,,0,0,0
231,15:38:43,15:38:43,23,9,,0,0,0
231,15:42:15,15:42:15,205,10,,0,0,0
231,15:43:32,15:43:32,520,11,,0,0,0
231,15:45:00,15:45:00,521,12,,0,0,1
231,15:46:30,15:46:30,522,13,,0,0,0
231,15:49:44,15:49:44,40,14,,0,0,0
231,15:51:03,15:51:03,525,15,,0,0,0
231,15:53:46,15:53:46,429,16,,0,0,0
231,15:57:02,15:57:02,211,17,,0,0,0
231,16:00:00,16:00:00,100,18,,0,0,1
232,16:00:00,16:00:00,100,1,,0,0,1
232,16:02:27,16:02:27,454,2,,0,0,0
232,16:03:04,16:03:04,455,3,,0,0,0
232,16:03:50,16:03:50,456,4,,0,0,0
232,16:04:58,16:04:58,76,5,,0,0,0
232,16:05:30,16:05:30,273,6,,0,0,0
232,16:06:20,16:06:20,274,7,,0,0,0
